time,ball_speed,score_diff,kicks,jumps
57,0.2256745629916755,0,3,0
57,0.22116107173184196,0,3,0
57,0.21673785029720513,0,3,0
57,0.21240309329126103,0,3,0
57,0.20815503142543582,0,3,0
57,0.2039919307969271,0,3,0
57,0.19991209218098854,0,3,0
57,0.19591385033736877,0,3,0
57,0.1919955733306214,0,3,0
57,0.18815566186400895,0,3,0
57,0.18439254862672877,0,3,0
57,0.1807046976541942,0,3,0
57,0.17709060370111032,0,3,0
57,0.1735487916270881,0,3,0
57,0.17007781579454634,0,3,0
57,0.16667625947865541,0,3,0
57,0.1633427342890823,0,3,0
56,0.16007587960330066,0,3,0
56,0.15687436201123464,0,3,0
56,0.15373687477100995,0,3,0
56,0.15066213727558975,0,3,0
56,0.14764889453007796,0,3,0
56,0.1446959166394764,0,3,0
56,0.14180199830668686,0,3,0
56,0.13896595834055311,0,3,0
56,0.13618663917374205,0,3,0
56,0.1334629063902672,0,3,0
56,0.13079364826246184,0,3,0
56,0.1281777752972126,0,3,0
56,0.12561421979126836,0,3,0
56,0.12310193539544298,0,3,0
56,0.12063989668753412,0,3,0
56,0.11822709875378344,0,3,0
56,0.11586255677870777,0,3,0
56,0.11354530564313361,0,3,0
56,0.11127439953027093,0,3,0
56,0.10904891153966552,0,3,0
56,0.1068679333088722,0,3,0
56,0.10473057464269475,0,3,0
56,0.10263596314984086,0,3,0
56,0.10058324388684405,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
56,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,3,0
55,0,0,4,0
55,0,0,4,0
55,0,0,4,0
55,0,0,4,0
55,0,0,4,0
55,0,0,4,0
55,0,0,4,0
55,0,0,4,0
55,0,0,4,0
55,0,0,4,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,6,0
55,12,0,6,0
55,12,0,6,0
55,12,0,6,0
55,12,0,6,0
55,12,0,6,0
55,12,0,6,0
55,12,0,7,0
55,12,0,7,0
55,12,0,7,0
55,12,0,7,0
55,12,0,7,0
55,12,0,7,0
55,12,0,7,0
55,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,8,0
54,12,0,8,0
54,12,0,8,0
54,12,0,8,0
54,12,0,8,0
54,12,0,8,0
54,12,0,8,0
54,12,0,8,0
54,11.76,0,8,0
54,11.76,0,8,0
54,13.76,0,8,0
54,12,0,8,0
54,12,0,8,0
54,12,0,9,0
54,12,0,9,0
54,12,0,9,0
54,12,0,9,0
54,12,0,9,0
54,12,0,9,0
54,12,0,9,0
54,12,0,10,0
54,12,0,10,0
54,12,0,10,0
54,11.76,0,10,0
54,11.76,0,10,0
54,11.76,0,10,0
54,11.76,0,10,0
54,11.76,0,10,0
54,11.524799999999999,0,10,0
54,8.475200000000001,0,11,0
54,8.475200000000001,0,11,0
54,8.475200000000001,0,11,0
54,8.475200000000001,0,11,0
54,8.475200000000001,0,11,0
54,8.475200000000001,0,11,0
54,8.475200000000001,0,11,0
54,8.475200000000001,0,11,0
54,8.475200000000001,0,11,0
54,8.475200000000001,0,11,0
54,8.475200000000001,0,11,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
54,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,12,0,12,0
53,11.76,0,12,0
53,11.76,0,12,0
53,11.76,0,12,0
53,11.76,0,12,0
53,11.76,0,12,0
53,11.76,0,12,0
53,11.76,0,12,0
53,11.76,0,12,0
53,11.76,0,12,0
53,11.76,0,12,0
53,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.76,0,12,0
52,11.524799999999999,0,12,0
52,11.524799999999999,0,12,0
52,11.524799999999999,0,12,0
52,11.524799999999999,0,12,0
52,11.524799999999999,0,12,0
52,11.524799999999999,0,12,0
52,11.524799999999999,0,12,0
52,11.524799999999999,0,12,0
52,11.524799999999999,0,12,0
52,11.524799999999999,0,12,0
52,11.294303999999999,0,12,0
52,11.294303999999999,0,12,0
52,11.294303999999999,0,12,0
52,11.068417919999998,0,12,0
52,10.847049561599999,0,12,0
52,10.630108570367998,0,12,0
52,10.417506398960638,0,12,0
52,10.209156270981426,0,12,0
52,10.004973145561797,0,12,0
52,9.80487368265056,0,12,0
52,9.608776208997549,0,12,0
52,9.416600684817597,0,12,0
52,9.228268671121246,0,12,0
52,9.043703297698821,0,12,0
52,8.862829231744845,0,12,0
52,8.685572647109948,0,12,0
52,8.51186119416775,0,12,0
52,8.341623970284395,0,12,0
52,8.174791490878707,0,12,0
52,8.011295661061133,0,12,0
52,7.851069747839911,0,12,0
52,7.6940483528831125,0,12,0
52,7.54016738582545,0,12,0
52,7.389364038108941,0,12,0
52,7.241576757346762,0,12,0
52,7.096745222199827,0,12,0
52,6.95481031775583,0,12,0
52,6.815714111400713,0,12,0
52,6.679399829172699,0,12,0
52,6.545811832589244,0,12,0
52,6.414895595937459,0,12,0
52,6.28659768401871,0,12,0
52,6.160865730338335,0,12,0
51,8,-1,12,0
51,10,-1,12,0
51,12,-1,12,0
51,14,-1,12,0
51,14,-1,12,0
51,14,-1,12,0
51,14,-1,12,0
51,12,-1,12,0
51,12,-1,12,0
51,14,-1,12,0
51,12,-1,12,0
51,12,-1,12,0
51,12,-1,12,0
51,12,-1,12,0
51,12,-1,12,0
51,14,-1,12,0
51,12,-1,12,0
51,12,-1,12,0
51,14,-1,12,0
51,14,-1,12,0
51,12,-1,12,0
51,12,-1,12,0
51,11.76,-1,12,0
51,11.76,-1,12,0
51,11.524799999999999,-1,12,0
51,13.294303999999999,-1,12,0
51,12,-1,12,0
51,11.76,-1,12,0
51,13.524799999999999,-1,12,0
51,14,-1,12,0
51,12,-1,12,0
51,11.76,-1,12,0
51,11.524799999999999,-1,12,0
51,11.294303999999999,-1,12,0
51,11.068417919999998,-1,12,0
51,12.847049561599999,-1,12,0
51,12,-1,12,0
51,11.76,-1,12,0
51,13.524799999999999,-1,12,0
51,14,-1,12,0
51,12,-1,12,0
51,11.76,-1,12,0
51,11.524799999999999,-1,12,0
51,11.294303999999999,-1,12,0
51,11.068417919999998,-1,12,0
51,10.847049561599999,-1,12,0
51,12.630108570367998,-1,12,0
51,12,-1,12,0
51,11.76,-1,12,0
51,13.524799999999999,-1,12,0
51,14,-1,12,0
51,12,-1,12,0
51,11.76,-1,12,0
51,11.524799999999999,-1,12,0
51,11.294303999999999,-1,12,0
51,11.068417919999998,-1,12,0
51,12.847049561599999,-1,12,0
51,12,-1,12,0
51,11.76,-1,12,0
50,11.524799999999999,-1,12,0
50,11.294303999999999,-1,12,0
50,11.068417919999998,-1,12,0
50,12.847049561599999,-1,12,0
50,12,-1,12,0
50,11.76,-1,12,0
50,11.524799999999999,-1,12,0
50,11.294303999999999,-1,12,0
50,11.068417919999998,-1,12,0
50,10.847049561599999,-1,12,0
50,12.630108570367998,-1,12,0
50,12,-1,12,0
50,11.76,-1,12,0
50,11.524799999999999,-1,12,0
50,11.294303999999999,-1,12,0
50,11.068417919999998,-1,12,0
50,10.847049561599999,-1,12,0
50,10.630108570367998,-1,12,0
50,10.417506398960638,-1,12,0
50,10.209156270981426,-1,12,0
50,10.004973145561797,-1,12,0
50,9.80487368265056,-1,12,0
50,9.608776208997549,-1,12,0
50,9.416600684817597,-1,12,0
50,9.228268671121246,-1,12,0
50,9.043703297698821,-1,12,0
50,8.862829231744845,-1,12,0
50,8.685572647109948,-1,12,0
50,8.51186119416775,-1,12,0
50,8.341623970284395,-1,12,0
50,8.174791490878707,-1,12,0
50,8.011295661061133,-1,12,0
50,7.851069747839911,-1,12,0
50,7.6940483528831125,-1,12,0
50,7.54016738582545,-1,12,0
50,9.38936403810894,-1,12,0
50,9.201576757346762,-1,12,0
50,9.017545222199827,-1,12,0
50,8.83719431775583,-1,12,0
50,8.660450431400713,-1,12,0
50,8.4872414227727,-1,12,0
50,8.317496594317245,-1,12,0
50,8.1511466624309,-1,12,0
50,7.988123729182282,-1,12,0
50,7.8283612545986365,-1,12,0
50,7.671794029506664,-1,12,0
50,7.518358148916531,-1,12,0
50,7.3679909859382,-1,12,0
50,7.2206311662194365,-1,12,0
50,7.076218542895048,-1,12,0
50,6.934694172037147,-1,12,0
50,6.796000288596404,-1,12,0
50,6.660080282824476,-1,12,0
50,6.526878677167986,-1,12,0
50,6.396341103624626,-1,12,0
50,6.2684142815521335,-1,12,0
50,6.14304599592109,-1,12,0
50,6.020185076002669,-1,12,0
50,5.8997813744826155,-1,12,0
49,5.781785746992963,-1,12,0
49,5.666150032053103,-1,12,0
49,5.552827031412041,-1,12,0
49,5.441770490783799,-1,12,0
49,5.332935080968123,-1,12,0
49,5.22627637934876,-1,12,0
49,5.121750851761784,-1,12,0
49,5.019315834726548,-1,12,0
49,4.918929518032017,-1,12,0
49,4.820550927671376,-1,12,0
49,6.724139909117948,-1,12,0
49,8.58965711093559,-1,12,0
49,8.417863968716878,-1,12,0
49,8.24950668934254,-1,12,0
49,8.08451655555569,-1,12,0
49,7.9228262244445755,-1,12,0
49,7.764369699955684,-1,12,0
49,7.60908230595657,-1,12,0
49,7.456900659837439,-1,12,0
49,7.30776264664069,-1,12,0
49,7.161607393707876,-1,12,0
49,7.0183752458337185,-1,12,0
49,6.878007740917044,-1,12,0
49,6.740447586098703,-1,12,0
49,6.605638634376729,-1,12,0
49,6.473525861689194,-1,12,0
49,6.34405534445541,-1,12,0
49,6.217174237566302,-1,12,0
49,6.092830752814976,-1,12,0
49,5.9709741377586765,-1,12,0
49,5.851554655003503,-1,12,0
49,5.734523561903433,-1,12,0
49,5.619833090665365,-1,12,0
49,5.507436428852057,-1,12,0
49,5.397287700275016,-1,12,0
49,5.2893419462695155,-1,12,0
49,5.183555107344125,-1,12,0
49,5.0798840051972425,-1,12,0
49,4.978286325093298,-1,12,0
49,4.878720598591432,-1,12,0
49,4.781146186619603,-1,12,0
49,4.6855232628872105,-1,12,0
49,4.5918127976294665,-1,12,0
49,4.499976541676877,-1,12,0
49,4.409977010843339,-1,12,0
49,4.321777470626472,-1,12,0
49,4.2353419212139425,-1,12,0
49,4.150635082789663,-1,12,0
49,4.06762238113387,-1,12,0
49,3.986269933511193,-1,12,0
49,3.906544534840969,-1,12,0
49,3.8284136441441494,-1,12,0
49,3.7518453712612665,-1,13,0
49,3.676808463836041,-1,13,0
49,3.60327229455932,-1,13,0
49,3.5312068486681336,-1,13,0
49,3.4605827116947707,-1,13,0
49,3.391371057460875,-1,13,0
49,3.3235436363116575,-1,13,0
48,3.257072763585424,-1,13,0
48,3.1919313083137157,-1,13,0
48,3.1280926821474413,-1,13,0
48,3.0655308285044924,-1,13,0
48,3.0042202119344026,-1,13,0
48,2.9441358076957145,-1,13,0
48,2.8852530915418,-1,13,0
48,2.827548029710964,-1,13,0
48,2.7709970691167447,-1,13,0
48,2.71557712773441,-1,13,0
48,2.661265585179722,-1,13,0
48,2.6080402734761274,-1,13,0
48,2.555879468006605,-1,13,0
48,2.5047618786464727,-1,13,0
48,2.454666641073543,-1,13,0
48,2.4055733082520723,-1,13,0
48,2.3574618420870306,-1,13,0
48,2.31031260524529,-1,13,0
48,2.264106353140384,-1,13,0
48,2.2188242260775763,-1,13,0
48,2.174447741556025,-1,13,0
48,2.1309587867249045,-1,13,0
48,2.088339610990406,-1,13,0
48,2.0465728187705983,-1,13,0
48,2.005641362395186,-1,13,0
48,1.9655285351472824,-1,13,0
48,1.9262179644443367,-1,13,0
48,1.8876936051554498,-1,13,0
48,1.8499397330523408,-1,13,0
48,1.812940938391294,-1,13,0
48,1.7766821196234681,-1,13,0
48,1.7411484772309986,-1,13,0
48,1.7063255076863786,-1,13,0
48,1.672198997532651,-1,13,0
48,1.638755017581998,-1,13,0
48,1.6059799172303582,-1,13,0
48,1.573860318885751,-1,13,0
48,1.5423831125080358,-1,13,0
48,1.511535450257875,-1,13,0
48,1.4813047412527176,-1,13,0
48,3.451678646427663,-1,13,0
48,12,-1,14,0
48,12,-1,14,0
48,12,-1,14,0
48,12,-1,14,0
48,12,-1,14,0
48,12,-1,14,0
48,12,-1,14,0
48,12,-1,14,0
48,12,-1,14,0
48,12,-1,14,0
48,12,-1,15,0
48,12,-1,15,0
48,12,-1,15,0
48,12,-1,15,0
48,12,-1,15,0
48,12,-1,15,0
48,12,-1,15,0
48,12,-1,15,0
47,12,-1,15,0
47,12,-1,15,0
47,12,-1,15,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,14,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,12,-1,16,0
47,11.76,-1,16,0
47,11.76,-1,17,0
47,11.76,-1,17,0
47,11.76,-1,17,0
47,11.76,-1,17,0
47,11.76,-1,17,0
47,11.76,-1,17,0
47,11.76,-1,17,0
47,13.76,-1,17,0
47,12,-1,18,0
47,12,-1,18,0
47,12,-1,18,0
47,12,-1,18,0
47,12,-1,18,0
47,12,-1,18,0
47,12,-1,18,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
47,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,12,-1,19,0
46,11.76,-1,19,0
46,11.76,-1,19,0
46,13.76,-1,19,0
46,14,-1,19,0
46,14,-1,19,0
46,14,-1,19,0
46,14,-1,19,0
46,14,-1,19,0
46,14,-1,19,0
46,14,-1,19,0
46,14,-1,19,0
46,16,-1,19,0
46,14,-1,19,0
46,14,-1,19,0
46,16,-1,19,0
46,14,-1,19,0
46,16,-1,19,0
46,14,-1,19,0
46,16,-1,19,0
46,14,-1,19,0
46,16,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,14,-1,19,0
45,16,-1,19,0
44,14,-1,19,0
44,14,-1,19,0
44,16,-1,19,0
44,14,-1,19,0
44,14,-1,19,0
44,16,-1,19,0
44,14,-1,19,0
44,14,-1,19,0
44,14,-1,19,0
44,16,-1,19,0
44,14,-1,19,0
44,14,-1,19,0
44,16,-1,19,0
44,14,-1,19,0
44,14,-1,19,0
44,16,-1,19,0
44,14,-1,19,0
44,14,-1,19,0
44,12,-1,19,0
44,13.76,-1,19,0
44,12,-1,19,0
44,11.76,-1,19,0
44,11.524799999999999,-1,19,0
44,11.294303999999999,-1,19,0
44,13.068417919999998,-1,19,0
44,12,-1,19,0
44,11.76,-1,19,0
44,11.524799999999999,-1,19,0
44,11.294303999999999,-1,19,0
44,11.068417919999998,-1,19,0
44,10.847049561599999,-1,19,0
44,10.630108570367998,-1,19,0
44,10.417506398960638,-1,19,0
44,10.209156270981426,-1,19,0
44,10.004973145561797,-1,19,0
44,9.80487368265056,-1,19,0
44,9.608776208997549,-1,19,0
44,9.416600684817597,-1,19,0
44,11.228268671121246,-1,19,0
44,11.00370329769882,-1,19,0
44,10.783629231744843,-1,19,0
44,10.567956647109947,-1,19,0
44,10.356597514167747,-1,19,0
44,10.149465563884393,-1,19,0
44,9.946476252606704,-1,19,0
44,9.74754672755457,-1,19,0
44,9.552595793003478,-1,19,0
44,9.361543877143408,-1,19,0
44,9.17431299960054,-1,19,0
44,8.99082673960853,-1,19,0
44,8.811010204816359,-1,19,0
44,8.634790000720031,-1,19,0
44,11.365209999279969,-1,20,0
44,11.365209999279969,-1,20,0
44,11.365209999279969,-1,20,0
44,11.365209999279969,-1,20,0
44,11.365209999279969,-1,20,0
44,11.365209999279969,-1,20,0
44,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,11.365209999279969,-1,20,0
43,13.365209999279969,-1,20,0
43,14,-1,20,0
43,14,-1,20,0
43,14,-1,20,0
43,14,-1,20,0
43,14,-1,20,0
43,12,-1,20,0
43,12,-1,20,0
43,12,-1,20,0
43,12,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.76,-1,20,0
43,11.524799999999999,-1,20,0
43,11.524799999999999,-1,20,0
43,11.524799999999999,-1,20,0
43,8.475200000000001,-1,21,0
43,8.475200000000001,-1,21,0
43,8.475200000000001,-1,21,0
43,8.475200000000001,-1,21,0
43,8.475200000000001,-1,21,0
43,8.475200000000001,-1,21,0
43,8.475200000000001,-1,21,0
43,8.475200000000001,-1,21,0
43,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,8.475200000000001,-1,21,0
42,10.475200000000001,-1,21,0
42,12.475200000000001,-1,21,0
42,14,-1,21,0
42,14,-1,21,0
42,12,-1,21,0
42,12,-1,21,0
42,12,-1,21,0
42,12,-1,21,0
42,12,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.524799999999999,-1,21,0
42,11.524799999999999,-1,21,0
42,13.524799999999999,-1,21,0
42,12,-1,21,0
42,12,-1,21,0
42,12,-1,21,0
42,11.76,-1,21,0
42,11.76,-1,21,0
42,11.524799999999999,-1,21,0
42,11.294303999999999,-1,21,0
42,11.068417919999998,-1,21,0
41,10.847049561599999,-1,21,0
41,10.630108570367998,-1,21,0
41,10.417506398960638,-1,21,0
41,10.209156270981426,-1,21,0
41,10.004973145561797,-1,21,0
41,9.80487368265056,-1,21,0
41,9.608776208997549,-1,21,0
41,9.416600684817597,-1,21,0
41,9.228268671121246,-1,21,0
41,9.043703297698821,-1,21,0
41,8.862829231744845,-1,21,0
41,8.685572647109948,-1,21,0
41,10.51186119416775,-1,21,0
41,10.301623970284394,-1,21,0
41,10.095591490878705,-1,21,0
41,9.893679661061132,-1,21,0
41,9.695806067839909,-1,21,0
41,9.50188994648311,-1,21,0
41,9.311852147553449,-1,21,0
41,9.12561510460238,-1,21,0
41,8.943102802510332,-1,21,0
41,8.764240746460125,-1,21,0
41,8.588955931530922,-1,21,0
41,8.417176812900303,-1,21,0
41,8.248833276642296,-1,21,0
41,8.08385661110945,-1,21,0
41,7.922179478887261,-1,21,0
41,7.763735889309516,-1,21,0
41,7.6084611715233255,-1,21,0
41,7.456291948092859,-1,21,0
41,7.307166109131002,-1,21,0
41,7.161022786948381,-1,21,0
41,7.017802331209413,-1,21,0
41,6.877446284585225,-1,21,0
41,6.73989735889352,-1,21,0
41,6.60509941171565,-1,21,0
41,6.4729974234813366,-1,21,0
41,6.3435374750117095,-1,21,0
41,8.216666725511475,-1,21,0
41,8.052333391001245,-1,21,0
41,7.89128672318122,-1,21,0
41,7.733460988717595,-1,21,0
41,7.578791768943243,-1,21,0
41,7.427215933564378,-1,21,0
41,7.27867161489309,-1,21,0
41,7.133098182595228,-1,21,0
41,6.990436218943324,-1,21,0
41,6.850627494564457,-1,21,0
41,6.713614944673168,-1,21,0
41,6.579342645779705,-1,21,0
41,6.44775579286411,-1,21,0
41,6.318800677006828,-1,21,0
41,6.192424663466691,-1,21,0
41,6.068576170197358,-1,21,0
41,5.94720464679341,-1,21,0
41,5.828260553857541,-1,21,0
41,5.7116953427803905,-1,21,0
41,5.5974614359247825,-1,21,0
41,5.485512207206287,-1,21,0
40,5.375801963062161,-1,21,0
40,5.268285923800917,-1,21,0
40,5.162920205324899,-1,21,0
40,5.059661801218401,-1,21,0
40,4.958468565194033,-1,21,0
40,4.859299193890152,-1,21,0
40,4.762113210012349,-1,21,0
40,4.666870945812102,-1,21,0
40,4.57353352689586,-1,21,0
40,6.482062856357943,-1,21,0
40,8.352421599230784,-1,21,0
40,12,-1,22,0
40,12,-1,22,0
40,12,-1,22,0
40,12,-1,22,0
40,12,-1,22,0
40,12,-1,22,0
40,12,-1,22,0
40,12,-1,22,0
40,12,-1,22,0
40,12,-1,22,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,12,-1,23,0
40,11.76,-1,23,0
40,11.76,-1,23,0
40,11.76,-1,23,0
40,11.76,-1,23,0
40,11.76,-1,23,0
40,11.76,-1,23,0
40,11.76,-1,23,0
40,11.76,-1,23,0
40,11.76,-1,23,0
39,11.76,-1,23,0
39,11.76,-1,23,0
39,11.76,-1,23,0
39,11.76,-1,23,0
39,11.76,-1,23,0
39,11.76,-1,23,0
39,11.524799999999999,-1,23,0
39,11.524799999999999,-1,23,0
39,11.524799999999999,-1,23,0
39,11.524799999999999,-1,23,0
39,8,-2,23,0
39,10,-2,23,0
